node,community,deg_in,deg_out,deg_total,pagerank,betweenness,closeness,eigenvector,hub,authority,clustering
K20566,1,1,3,4,0.00011050009592981248,0.0,1.3938799793162235,0.0003396261742673524,4.2957886769006586e-07,7.635412556557051e-06,0.016434759606713263
K23550,1,3,404,407,0.00018386213450995907,0.0,0.6786891192782061,0.01964661204659525,0.0021726475464404,4.671394332833899e-08,0.0016081693908246298
K14170,1,8,437,445,0.00017888922644051445,0.0,0.6366089753666857,0.0396747316608181,0.004380158143654202,2.4361082008398883e-07,0.0024634254513044747
K08289,1,33,45,78,0.00039171863001894223,0.0,1.2291927910505418,0.0010179246882953358,9.988247643191393e-06,1.4180473967060513e-05,0.0019039207328939108
K03821,1,0,1,1,0.0001084898662323255,0.0,0.0,4.031398880114548e-06,4.939720682843114e-07,4.04808574100028e-20,0.0
K01928,1,12,42,54,0.00019691276402943105,2.682739255629281e-06,1.0386959037823194,0.0009512925184427362,6.975694521088848e-06,1.2881420338142005e-05,0.0023285151569544726
K28227,1,190,0,190,0.0002592033536311513,0.0,1.8629693679949695,0.009462273667100259,-0.0,0.0008695513888881889,0.0028893841710612646
K18285,1,190,27,217,0.0002592033536311513,0.0,1.8615096123360513,0.009543722663499723,1.3435930471412655e-05,0.000869551388888189,0.002798146251220163
K07309,1,191,7,198,0.00026575135152008544,0.0,1.8632821744688455,0.009496748556536816,1.064166852734033e-06,0.0008735408057052459,0.002845522232102206
K07320,1,0,3,3,0.0001084898662323255,0.0,0.0,2.0346582409957472e-05,2.4723900661611116e-06,7.101819709837734e-21,0.0
K07145,1,28,421,449,0.0007419655668330549,0.008352261549192498,1.224932926874627,0.03966013174264226,0.004362143409475602,2.3563920373855225e-05,0.0025841745840970167
K10026,1,1,24,25,0.00014514049136012377,0.0,0.6357320360442051,0.0002465936153304797,1.5414805600809936e-05,4.836944783138646e-09,0.002846114765401701
K03781,1,23,546,569,0.0011842407120386945,0.020593079128884754,2.1818367585433323,0.046643419993488734,0.005101636370283136,3.7574923086862525e-05,0.003978893820258913
K00276,1,426,30,456,0.0019052771029986417,0.0,2.239784790009797,0.07546965593547077,0.0001378678036466099,0.0069511645564575815,0.006611833198919585
K13542,1,2,409,411,0.00011620883420158353,0.0009662332552358127,0.6355024174479664,0.019689707317556232,0.002176288487449566,8.188934496909549e-07,0.0016061174894960591
K02753,1,0,2,2,0.0001084898662323255,0.0,0.0,4.838840268276609e-05,5.927694640087024e-06,2.3614980543023077e-19,0.0
K11781,1,4,6,10,0.00013416699087018968,2.2356160463577342e-07,0.6605463562545432,6.398174730831386e-05,4.479805730629697e-06,4.433737999442157e-07,0.0016716351026648756
K00368,1,190,124,314,0.00041339159762497835,0.0,2.059518017928983,0.022708406570601528,0.0007603771478848577,0.0017415556436282432,0.004882475542347311
K01761,1,217,34,251,0.0011299359445215307,0.00060987605744639,2.067900119887315,0.019400200382155765,3.9697885572055536e-05,0.0017406089627569068,0.0041547630989226545
K21064,1,190,39,229,0.0002592033536311513,0.0,1.8611186563923054,0.01009420576731166,6.3055277381187765e-06,0.000869551388888189,0.00247586715227972
K12251,1,191,48,239,0.0002673626317332982,0.0,1.8619862840184944,0.009759126523359965,3.110706900200719e-05,0.0008695573322866647,0.002932911355568563
K01673,1,259,422,681,0.0008240158313861081,0.0,2.1121516909761104,0.04345282795259668,0.004376626845723761,0.0008459404282327557,0.0023716296086482547
K07306,1,191,2,193,0.0002806160727877531,0.0,1.8632821744688455,0.00947084107894905,2.4102007040903387e-09,0.0008703753789334632,0.002863665079424296
K11755,1,190,19,209,0.00040991684102997697,0.0006447516677695706,2.0612898767704526,0.018927910682730843,9.493258964742134e-07,0.0017391027777763776,0.0039709300730087745
K16213,1,5,1,6,0.0003151968252272491,0.0,0.9494160078758669,0.00010134723242562661,8.714777695512956e-09,1.6522535030705863e-06,0.0036058241749724463
K01070,1,190,16,206,0.0002598793252894526,0.00042402184345917513,1.8608450134521506,0.009887745972068434,1.416653427878878e-05,0.0008730286881437338,0.002762549992816545
K01259,1,191,5,196,0.0004804623815888633,0.001266252928657021,1.863509730681143,0.00951870128322737,4.514035213241963e-06,0.0008728246211424772,0.002850625053763868
K01195,1,211,28,239,0.0018003424298074808,0.009669151181299518,2.2205365020156766,0.056665173937289176,8.92809087062191e-06,0.005227174637430548,0.008090739702975101
K01682,1,1,408,409,0.00010852697264635418,0.0,0.0006684491978609625,0.058974727943249504,0.006518154948648268,2.4388646371581703e-06,0.003348968708181923
K23121,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01979790578387225,0.0021890720270185244,-1.722443779673247e-19,0.001620714100757823
K01465,1,190,0,190,0.0002592033536311513,0.0,1.8629693679949695,0.009462273667100259,-0.0,0.0008695513888881889,0.0028893841710612646
K10854,1,198,48,246,0.00032219915109809677,0.00013807590533933072,1.8611186563923054,0.010469803912474486,3.169675745407049e-05,0.000882687375240352,0.0027638986663137723
K20455,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,-4.9692351260295673e-20,0.0016081693908246298
K01430,1,194,63,257,0.000655447415943646,0.0015544238370325328,2.064686920551249,0.019467938982790308,5.5403304060583635e-05,0.001739114738147422,0.004295450224354161
K01486,1,201,28,229,0.002528876435849363,0.002475274086527284,1.8702495892058788,0.009806293528002205,1.9885245088186227e-05,0.0008701497378656907,0.0033088472591591566
K22205,1,190,9,199,0.0002592033536311513,0.0,1.863194764684919,0.009577203093611087,6.7267171082826635e-06,0.000869551388888189,0.0030321959464063622
K07751,1,192,33,225,0.0004302477035230926,1.5649312324504138e-06,2.06103514152873,0.019158116938443208,1.4513129721424764e-05,0.0017440170400859286,0.004116513442619707
K16515,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,1.9492986137894556e-20,0.0016081693908246298
K00558,1,0,3,3,0.0001084898662323255,0.0,0.0,2.0346582409957472e-05,2.4723900661611116e-06,-1.1065309365619527e-19,0.0
K03621,1,145,7,152,0.0011451025957121433,0.0,2.048529445544211,0.004608045314750891,5.378347835215447e-06,1.5340841184209645e-05,0.0009805591598244306
K19302,1,193,42,235,0.00031369957248476046,0.0006210541376781787,1.86257774007709,0.010095518731369242,6.305210502743063e-06,0.0008695624644251354,0.0023237885007717208
K01945,1,25,43,68,0.0002946752788645706,0.0,1.258053657582771,0.001129173379148017,7.95882357580211e-06,1.41260931112315e-05,0.0018873026202163921
K08310,1,191,18,209,0.0002805383998484142,0.0,1.862225647527172,0.009492939953139046,9.49325694690834e-07,0.0008695531229369117,0.0026036857448841185
K04068,1,0,4,4,0.0001084898662323255,0.0,0.0,3.744873858262299e-05,4.479426568761151e-06,1.7992378803244718e-20,0.0
K01081,1,318,44,362,0.003912026752399123,0.0,2.292993978977443,0.14272852347650064,9.73812836119796e-05,0.012183447369691219,0.008004033234146907
K01057,1,191,2,193,0.00026558835188902625,0.0003214815874662422,1.8619862840184944,0.00947470859431097,1.9804010407221025e-07,0.0008712410504845313,0.0028741711033538893
K11779,1,5,29,34,0.00015317553980547733,2.2356160463577342e-07,0.6607300604595124,0.0003350599069973383,2.4349441345048436e-05,4.45049985899213e-07,0.002699581603066712
K07160,1,195,71,266,0.00032012556449880565,0.00020448434770685417,1.861847912372886,0.010334232596231408,1.885260321468463e-05,0.0008824320479447423,0.0023491058546115853
K13381,1,191,9,200,0.0005719186442358861,0.0,2.0652203701683476,0.018934182242038702,9.909517328854018e-06,0.0017391176089496623,0.004423900158485962
K01183,1,191,9,200,0.0005719186442358861,0.0,2.0652203701683476,0.01896764758163004,9.909517328854018e-06,0.001739117608949662,0.004459997308281794
K06215,1,37,459,496,0.00154661868668407,0.0037122404449770187,1.4268519231453145,0.04146400218142823,0.0043816882161864,4.769895992816706e-05,0.002805173854249926
K03273,1,192,37,229,0.0004360542207341854,0.0,2.0597950919841534,0.020188217562138466,1.2624667614813418e-05,0.0017391043632248408,0.003931090976716266
K03650,1,42,430,472,0.0005639410936258252,0.0,1.2634213143463322,0.01990208262170552,0.0021849952117147364,1.1122514155073353e-05,0.0015419826009265255
K01082,1,195,46,241,0.0005181154212962468,0.0,2.0597950919841534,0.020413417333412124,3.7995326865931346e-05,0.0017391323887941685,0.004133163984730637
K07271,1,0,5,5,0.0001084898662323255,0.0,0.0,0.00021623436609362963,2.473480863461366e-05,2.0988342059009013e-21,0.0
K00432,1,28,404,432,0.0006381308635576789,0.0,2.0553805322500303,0.019690311326393303,0.0021726475464404,2.0730113950356424e-05,0.0015966402165254298
K01715,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01973722073158333,0.0021753493217918293,-2.564876277566965e-20,0.0016145787174323611
K06015,1,190,1,191,0.0002592033536311513,0.0,1.863856316293054,0.009470537527364606,9.955573838170295e-07,0.0008695513888881886,0.0029334789503118563
K00845,1,36,15,51,0.001972505356520808,0.00361201080946489,1.946055260570207,0.0022418240752010575,2.3616235804215403e-06,5.9939541135252625e-05,0.004903123275224258
K14583,1,1,0,1,0.00010899242365669725,0.0,0.6694758203261535,1.9867371243102406e-05,-0.0,1.908853139139278e-06,0.0
K01925,1,14,42,56,0.00031557034767830335,2.682739255629281e-06,1.038746985517708,0.0009721176294077929,6.968375619705748e-06,1.2920227055660584e-05,0.002409762817839319
K05810,1,333,38,371,0.004720614490037864,0.0016407186164219415,2.2775275902050396,0.02828821159936603,2.164585524878202e-05,0.0009316491903276078,0.004767085392677132
K06287,1,192,26,218,0.0005941627097072458,0.0,2.1366371939424327,0.029126003179486874,8.051418012672053e-05,0.002608804545698481,0.0059347693058841
K12527,1,191,7,198,0.00026575135152008544,0.0,1.8632821744688455,0.009496748556536816,1.064166852734033e-06,0.0008735408057052458,0.002845522232102206
K07406,1,192,34,226,0.0023194608855585676,0.0048017306649020194,2.2855020301075095,0.13194055727158388,6.238699900812142e-05,0.012174597504724443,0.013610591955830675
K01091,1,191,40,231,0.00042665457172560994,0.0,1.8611186563923054,0.010113364178919552,6.830267384080132e-06,0.0008695516295345833,0.002498111992584042
K13566,1,190,58,248,0.00040991684102997697,0.0,2.0601493983307715,0.01929780246097343,3.445659918279709e-05,0.0017391027777763778,0.004020520671806372
K11784,1,1,4,5,0.0001525522666543153,0.0,0.6359068384669696,4.1497186463259817e-05,4.479426568761151e-06,1.6817903640227443e-09,0.0
K01627,1,145,412,557,0.0011451025957121433,0.0012895033355391412,2.0471903337152533,0.019854220882160115,0.0021747767659350188,1.534084118420955e-05,0.001406244615883871
K00790,1,9,36,45,0.00025344322495951695,0.0,1.444975434703029,0.0008391118590846558,6.305016421881157e-06,2.548340345822629e-06,0.0014963895459094837
K01467,1,190,0,190,0.0002592033536311513,0.0,1.8629693679949695,0.009462273667100259,-0.0,0.0008695513888881891,0.0028893841710612646
K03149,1,8,406,414,0.0002066569358603952,0.0006183713984225496,0.621228832386774,0.019649714851749947,0.002172668711557417,2.2239827819326362e-07,0.0015461430548732145
K01089,1,191,436,627,0.0002655481847439925,0.0,1.860791166045208,0.026011119554312876,0.0021808403606165504,0.0008687450437740797,0.003879565016708994
K15784,1,190,9,199,0.0002592033536311513,0.0006402804356768551,1.8620441532413443,0.009470530608287338,3.913631851771912e-07,0.0008695513888881878,0.002664972173066678
K03518,1,193,24,217,0.00027655291093249583,0.0,1.862101184053041,0.009573995838026525,2.0613662393932023e-05,0.0008771020000556895,0.002678520814884948
K00185,1,191,2,193,0.0002806160727877531,0.0,1.8632821744688455,0.00947084107894905,2.4102007040903387e-09,0.0008703753789334633,0.002863665079424296
K00757,1,148,41,189,0.003024900298481476,0.002236510292776278,2.1891016194395228,0.009978848634945617,6.32823814136018e-06,3.309022717846026e-05,0.0036356601989081215
K00799,1,261,404,665,0.0012230631665613512,0.0031039293187630785,2.1154675792092745,0.04360577910443219,0.0043473340718447225,0.0008466377219178752,0.00233793540821415
K01493,1,192,31,223,0.00027040198812637627,0.0,1.8619862840184944,0.009851922254663604,4.218800211925632e-05,0.0008695916420113829,0.0034533778346621346
K09471,1,191,28,219,0.0002642190808303588,0.0,1.8619765293386048,0.009650890002998477,1.767179733091496e-05,0.0008714630318440108,0.003235553061602718
K01708,1,0,405,405,0.0001084898662323255,0.0,0.0,0.019646856125486587,0.002172655482418471,8.538602210294583e-20,0.0016012422508757944
K00563,1,0,3,3,0.0001084898662323255,0.0,0.0,2.0346582409957472e-05,2.4723900661611116e-06,6.908781368438196e-20,0.0
K01659,1,50,461,511,0.0007034003007197137,0.001988356911630569,1.9166630520504817,0.03985608230401624,0.004365143143209679,5.0616062479326466e-05,0.00219259550842257
K01805,1,9,4,13,0.000663060153487193,0.0001630881905817968,1.4186093260101906,0.0003584787404524381,5.494346313160129e-08,2.423687561371245e-07,0.0011187477449907837
K00525,1,200,16,216,0.0011596807936790706,0.0009570672294457462,2.179827181213976,0.03799109706170526,1.9099545055488904e-05,0.0034836245402565203,0.0066002878840094505
K06168,1,1,7,8,0.00011615799714697781,0.0,0.32664375950449437,0.00011563602501214438,1.3903633269844525e-05,7.104092655161585e-10,0.0
K05375,1,197,25,222,0.0003243218461615097,0.0,1.8626276343147299,0.009846926206819876,2.6287092865210948e-05,0.0008832516028810894,0.002889952683716936
K01007,1,244,54,298,0.0005890729188068453,0.0,1.861256919659207,0.010966123101714288,3.3771078570355645e-05,0.0008948160122210382,0.0026033072355845554
K06001,1,7,415,422,0.00011790754733720878,1.4904106975718226e-07,0.947835324318491,0.039590499596010076,0.004353856837206426,8.176381122634702e-06,0.0028054900354875217
K06167,1,190,1,191,0.0002592033536311513,0.0,1.8644707145500548,0.009462337072330785,7.316043033524307e-09,0.0008695513888881888,0.002860980733120393
